suport_radius,35.000000
points_model_cloud,4575.000000
points_scene_cloud,4736.000000
model_resolution,0.001570
scene_resolution,0.001603
model_keypoints,63.000000
scene_keypoints,69.000000
normal estimation,0.177000
detecting keypoints,0.259000
calculating descriptor,0.173000
matching,0.002000
Ransac Rejection,0.029000
ICP,0.101000
suport_radius,35.000000
points_model_cloud,3922.000000
points_scene_cloud,4009.000000
model_resolution,0.001111
scene_resolution,0.001106
model_keypoints,79.000000
scene_keypoints,84.000000
normal estimation,0.100000
detecting keypoints,0.091000
calculating descriptor,0.156000
matching,0.002000
Ransac Rejection,0.018000
ICP,0.064000
suport_radius,35.000000
points_model_cloud,3922.000000
points_scene_cloud,4009.000000
model_resolution,0.001111
scene_resolution,0.001106
model_keypoints,79.000000
scene_keypoints,84.000000
normal estimation,0.102000
detecting keypoints,0.087000
calculating descriptor,0.156000
matching,0.002000
Ransac Rejection,0.020000
ICP,0.060000
