suport_radius,35.000000
points_model_cloud,4575.000000
points_scene_cloud,4602.000000
model_resolution,0.001570
scene_resolution,0.001610
model_keypoints,63.000000
scene_keypoints,68.000000
normal estimation,0.175000
detecting keypoints,0.228000
calculating descriptor,0.153000
matching,0.003000
Ransac Rejection,0.017000
ICP,0.069000
suport_radius,35.000000
points_model_cloud,3922.000000
points_scene_cloud,3766.000000
model_resolution,0.001111
scene_resolution,0.001116
model_keypoints,79.000000
scene_keypoints,81.000000
normal estimation,0.082000
detecting keypoints,0.083000
calculating descriptor,0.146000
matching,0.002000
Ransac Rejection,0.015000
ICP,0.076000
suport_radius,35.000000
points_model_cloud,3922.000000
points_scene_cloud,3766.000000
model_resolution,0.001111
scene_resolution,0.001116
model_keypoints,79.000000
scene_keypoints,81.000000
normal estimation,0.080000
detecting keypoints,0.085000
calculating descriptor,0.123000
matching,0.002000
Ransac Rejection,0.016000
ICP,0.069000
