suport_radius,35.000000
points_model_cloud,10756.000000
points_scene_cloud,10756.000000
model_resolution,0.001622
scene_resolution,0.001622
model_keypoints,166.000000
scene_keypoints,166.000000
normal estimation,0.375000
detecting keypoints,0.414000
calculating descriptor,0.774000
matching,0.005000
Ransac Rejection,0.037000
ICP,0.065000
suport_radius,35.000000
points_model_cloud,3539.000000
points_scene_cloud,3539.000000
model_resolution,0.001614
scene_resolution,0.001614
model_keypoints,49.000000
scene_keypoints,49.000000
normal estimation,0.128000
detecting keypoints,0.128000
calculating descriptor,0.117000
matching,0.002000
Ransac Rejection,0.020000
ICP,0.026000
suport_radius,35.000000
points_model_cloud,3574.000000
points_scene_cloud,3574.000000
model_resolution,0.001288
scene_resolution,0.001288
model_keypoints,71.000000
scene_keypoints,71.000000
normal estimation,0.070000
detecting keypoints,0.086000
calculating descriptor,0.147000
matching,0.002000
Ransac Rejection,0.029000
ICP,0.036000
